chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.4376179225050305,0.08640135079622269,2001.8448775819757,2322.00585595923,4541.772247662092,0.07683872748357677,-163.39943594930006,103.83580463296595,0.9772168305061664,32.251005984936484,-3.5477228519000628,15.064461048984365,-2.2973539495906006,10.343897783048494,-5.249138997516769,8.515118400371191,-5.455104632488298,5.307115920905128,-1.1739294189631087,3.050790778053116,-2.8271875201205448,3.454997237321576,-1.740139911272519,4.80695671552663,-1.6636487010950949,5.246384195799429,nonprog,1993_Snap_Rhythm_Is_A_Dancer.mp3
0.3891229536865279,0.17718689143657684,2558.0540259128757,2683.850938527965,5651.737777082812,0.11226561788025152,-53.35462633324986,83.68175891594046,5.2629891770634245,26.950896449335502,9.204493125378834,9.046684322684214,-0.4273294973242733,7.6107637338579295,-3.4014113510674435,-0.5270297819412041,-5.2054182696534586,2.330544483901514,-1.7763172425880962,1.7649787321071657,-5.732290382579015,-0.9113953529083427,-5.121051180354215,2.7527121127116754,-2.066989540392642,0.5386891192367269,nonprog,CollectiveSoul_TheWorldIKnow.mp3
0.48469645137927697,0.09918801486492157,2446.395487695344,2333.8603109925502,4922.853975960913,0.12542095839295006,-81.70429294338544,89.65238736884237,-27.680629645846526,21.419945763660614,-4.4799277503171755,10.864344427619729,0.3890858624106845,6.745401204952796,-5.669280101433302,7.251659841586689,1.1019257917421519,3.5037210780803196,-2.7991781161444984,2.8467379224024136,-3.1327777718989527,0.9885924805325189,-3.804442159991794,1.6139601006157485,-2.9780827922023057,1.8370907462509598,nonprog,22TurnOnTheNews.mp3
0.43145262598375705,0.23884247243404388,2386.6004656648092,2456.312905668522,5103.137228187284,0.11253135928602377,-31.226163241331538,86.38838149946936,-7.695919229894934,29.391561692734797,7.433547452103031,10.271572533074501,-3.8245092396734854,12.043328613319886,-3.7644115395613724,2.6786597413541684,2.5589642180845606,6.857980949374196,-3.240997999300416,2.0142178034972145,-3.8658300242225265,-0.3846786534804653,-8.128026282964067,0.05552881060678141,-6.2573686647830735,-3.692564513265013,nonprog,01TheLastShadowPuppets-TheAgeOfTheUnderstatement.mp3
0.44369491604511435,0.17337846755981445,2252.1029336905785,2278.06532027999,4550.884891105098,0.10859942388268157,-60.30867303689324,95.34134461157164,-19.43387956965302,30.294276535634065,9.249638351840124,13.96548969128934,-5.690150682808267,3.6169138611400835,-6.733870694606984,4.847460527240375,-5.009232022489744,1.4458190888939444,-3.621758063657535,0.020168088333489737,-8.52312276479661,-2.8838647708298333,-10.400054634885848,-1.557364122516456,-3.9593348978079077,-0.2858844705772339,nonprog,01-We'reAnAmericanBand.mp3
0.2648519415369516,0.16717076301574707,1806.4038744507263,1914.5259607323396,3432.4691629855433,0.09049301702037903,-121.19408695655225,108.18469112690005,-23.40281777352813,27.330686757136014,-1.7377770081903812,-0.34546557326340416,-5.080856399972722,0.8356134230652037,-13.318566630788355,-3.8680524788405175,-11.663669640690921,-7.877363348347218,-4.736768153326329,-6.460470967199365,-10.474784790676411,-0.7349403831088904,-11.822857290707129,-7.228640666732504,-5.406589436220216,-4.871807721876019,nonprog,1951_Tony_Bennett_Because_Of_You.mp3
0.24785940232972087,0.09912685304880142,2311.260690958877,2672.1622686519695,5306.007358549854,0.08301510848429025,-206.04764142407413,84.82674355302119,30.492716776948043,11.915896402771411,-10.0074776485207,2.576622674340622,-2.7674584573901484,4.463787886032931,-0.45893854578501303,-3.835546779021178,-8.395110015919794,2.155161405193426,-5.13426083917315,1.634472796516337,-1.7213327661102638,4.240199750019036,-0.2582923764970894,2.827162830031415,-2.097270554960272,0.263122942002015,nonprog,1943_Duke_Ellington_In_A_Sentimental.mp3
0.3551532905861225,0.0687098354101181,2447.2931416815213,2307.180146906095,4929.636882803134,0.12812718054566913,-143.21882154884995,84.97866072486309,-14.936775922810229,34.91834320220331,-4.804831504031029,7.7284497653420505,-9.485130569932167,6.91103640731069,-3.1975359071770035,4.79721081267058,-6.15843995758655,-0.20873179666775332,-3.762794946218018,0.2778760024985138,-2.959533018865062,4.482670259753586,-0.2034172375723362,1.4059964359988166,-5.405339179645248,-2.856431895864203,nonprog,24_Billy_Vaughan_Orange_Blossom_Special.mp3
0.38071264598545157,0.18694274127483368,2178.379629612287,2301.5990307223838,4472.437695423852,0.1122965030822406,-66.09727895527347,96.29714872255451,-15.262483534538214,28.857246817915392,-0.7556795946953958,7.189229838751406,8.520980261813538,2.944554381526902,0.5082499843776258,7.771390609258946,-8.05556481048135,4.239928493093101,-4.718466700635517,5.395516060225297,-1.6043442090208877,3.926556374753524,-1.9032347264745177,-0.31685269750605516,-4.826553868188103,-0.0889309051618926,nonprog,06-JanelleMonae-ColdWar.mp3
0.3854840846973763,0.08709929883480072,2032.597475630852,2133.989662782265,4498.531739810399,0.0881771391338388,-158.36021410745053,98.73667999361794,-12.736899728393684,30.569007604390386,-11.20111881965185,23.189869203841983,-14.53744143342254,17.40732235813554,-11.18352536875401,12.6606558475344,-8.191302112336723,10.21393609005613,-5.662698492907607,7.939789483196053,-5.769569796573464,2.542102013073317,-3.5482604881362625,0.18520503938225436,-4.295674858918499,-0.025057415083576912,nonprog,1955_Bill_Haley_And_His_Comets_Rock_Around_The_Clock.mp3
0.2731850723805583,0.08520130068063736,1149.3630133705935,1514.1730214186118,2026.166033449426,0.055007529469717924,-257.27924452620147,164.11159195833181,-7.625245781254771,9.67052408766978,16.185881607885563,-11.5774420761367,-5.118600143695367,0.42012900151531635,-11.125948054266582,-4.11719337294548,-1.5186708194073393,-5.807874112349801,-4.96117429003124,-1.8630237712441315,-4.571346887105609,-2.3368103398029105,-3.6290317445133864,-1.0491935801046974,-1.9370089613262613,-1.393840976373278,nonprog,1950_Nat_King_Cole_Mona_Lisa.mp3
0.3781794972048058,0.16405679285526276,2157.5647905412106,2308.7023658985017,4493.326966246626,0.1032428241624352,-67.30944602366175,100.5985104377286,-8.667516604527789,36.17181625141356,5.4868858032410275,6.888851845802231,2.201667615723858,1.2329902305931184,-5.8636346622565485,4.316443166440052,-7.410791733668685,1.0594212979965036,-4.506419795655772,3.7933810855431016,-1.2440872972092047,2.128505545832221,-3.0714849787962084,0.18155185744978075,-4.326241769801196,-0.4113038299766442,nonprog,01-blueprint_320_lame_cbr.mp3
0.3304209591268794,0.1143781989812851,1600.882380577163,1859.4390622812614,3292.041546884551,0.07424421862265689,-168.1152129311873,120.75450997141245,-17.297230787324334,40.53950339562712,7.011666560103772,0.9046937689241615,0.18673465997559757,5.075894027633844,3.3988375650228937,1.6885306553155814,-10.448112051271282,0.13247760073600712,-10.260257142793684,-4.879858655300751,-5.829379736956902,-4.4586718828392105,-11.219725235340743,-5.075757378055865,-2.4925716288133404,0.7225629579819087,nonprog,06TheTempleoftheKing.mp3
0.47708891762221833,0.06502696126699448,1701.187357565267,2041.5237281386121,3544.712068336072,0.06881966045141957,-210.82087979815685,121.6360496035161,-10.736380717227329,16.201468829888547,2.623196054703744,9.655838084429206,-2.9176963733141537,6.252620177710977,-3.508910332543709,2.221496807062255,-1.0972703813846845,2.887231994545406,-4.799686513028975,-2.765247869853386,-7.873639431314012,-2.1514547559107595,-4.807550823101925,-0.6610777634937056,-6.574808057621724,-3.3665336106499293,nonprog,19-Tusk.mp3
0.4121958470022996,0.3037654459476471,2702.1141084791107,2581.643011491086,5624.025513432815,0.13246150346484112,23.794555133284973,76.70034750960534,-12.13441562574803,20.768921639484766,-3.3155932402211774,11.640445819656794,-0.39856723683319195,8.474389429285099,-5.520607712305721,-1.046240942764348,-6.5129826026892985,-3.152599825853651,-0.5009629604482979,4.2874392183744465,-2.3255785275659577,1.343740253633404,-4.540227674068143,0.7885044576240509,0.3956933531958472,2.444313969122086,nonprog,06-CruelSummer.mp3
0.3944313886290109,0.3320738673210144,2170.1566335742436,2279.000228275032,4583.227177860927,0.09706593589700324,-9.426876362521604,98.61298885477626,-9.461893998827444,30.899444587838936,-0.8258454737861165,15.374827371897124,-5.351103855104739,6.930083828541663,-1.8866156809400012,9.38035654486229,-4.86988831769652,7.239626168025897,-3.3977342083497017,1.1341435019818904,-3.128924415150041,0.4287626535332934,-4.57681776379339,0.8886008672787628,-5.459663188584141,-2.0190976288680207,nonprog,01-amywinehouse-rehab.mp3
0.3685508492525641,0.10571573674678802,2753.7559294140933,2272.1087082432887,5099.520946770942,0.15848567630735996,-104.95221807865163,66.16576367974594,-39.045538276390104,12.208825474625193,-15.24185806971074,-2.7105282135790856,-11.16346533640331,0.49899365618122665,-6.962469610028461,2.1475618849037175,-6.183797202345778,-0.6981105107435964,-5.90952166547295,4.567768303429744,0.1812043039451309,4.052501185717977,-3.3646567936723573,2.2705146978275264,-6.121645092190076,-1.1382405093452475,nonprog,02.Ascension(feat.VinceStaples).mp3
0.3464399973568347,0.0828888937830925,2143.782738173217,2358.1130388387674,4706.229581054493,0.09511194512697066,-162.25838124015027,95.13424369333713,1.5760836454064333,34.293640103913475,-1.2265582039074245,13.948024328508554,-1.3442977955773037,6.1755960708465,-2.7393192875826093,2.6358706122123263,-5.4092726509250335,7.221285191820033,-0.11031402797308726,4.292226809144531,-2.635990154447453,1.27981236267225,-0.15970538495435035,-3.1809949029591835,-7.596813306568735,2.7489527462586674,nonprog,01-HardenMyHeart.mp3
0.3840327792106506,0.1992284506559372,2259.923977516206,2192.140203894775,4456.20602927871,0.12192437414366973,-44.83157964676042,94.74166370000553,-25.96893656255681,31.42520674018989,-2.1682146778393503,8.091940656830415,0.9552108660046916,3.5583906231668694,-3.148379203990099,4.614001120131048,-6.438724323154964,-0.2904410533560963,-5.76765982168198,-0.757216068744506,-3.024393872471877,0.2653961943012461,-7.6407532155779645,-1.8287900712543852,-7.301739648895722,-2.4435673197492376,prog,12-TheGarden.mp3
0.395881663425176,0.10760161280632019,2221.6435080203914,2346.6131593600408,4698.968591509686,0.09706462092158401,-156.98019146024703,94.47353643805486,-5.0167121342283965,25.085505231055578,9.363820099572996,7.796593163040462,-0.3423465190991476,3.459454562746495,-2.273588403426234,5.172543966698636,-2.276456174278357,0.4471074232219514,-5.0517774919087435,0.5004435819218991,-0.9947445105574535,2.3508872970013095,-3.8752392631949966,1.163916035734077,-2.2182607343537417,0.8876604957858272,prog,4Foxlight.mp3
0.30968423542604284,0.09336186200380325,1666.114910982461,1947.7612519280192,3605.281542286919,0.07723472315665167,-207.9073422881863,111.5621835325625,12.490444523069343,27.4413298918899,9.042969120412621,7.393322263754184,-1.292438263393433,0.862913271483448,-6.8747811017175025,-2.431940828062957,-2.1708423797063205,-0.7789030857822916,-4.157552497187704,-0.6219725761679216,-4.227492853617551,3.519277915221153,-1.5665774420927772,0.4794190868240092,-1.8810188430537655,-0.29393529953508635,prog,01-Zarathustra.mp3
0.3855176317925007,0.1489896923303604,2032.4568136501966,2242.925245507678,4214.732650613677,0.08956045288362383,-78.16522707175112,108.49320929030208,-14.12372365128849,23.73998220671937,4.59771267205734,8.789480658391653,-2.3700724471542784,7.466094431851237,-6.300364616911125,6.3003529689389905,-1.0942465385173283,4.49912896791798,-4.047759374798849,4.556555594597872,-5.024198696272898,1.517094644968925,-8.74989679415877,-2.447058101742176,-7.337081689919229,-1.2361926659515434,prog,01HortzFurDehnStekehnWest.mp3
0.3876780124676655,0.11385061591863632,2030.7229191955173,2240.105539394607,4155.226424658168,0.09190667303412148,-127.09124331751241,101.55268224128201,-10.603040514047578,33.87796852145618,13.107394237846426,8.714540261210956,3.0368660631350686,4.2561968103879115,-4.824785401580111,7.148496268205216,-4.239461050860626,1.3532177410106259,-5.90413827454526,-1.7722829105680622,-6.239428401768634,-1.2847304231882453,-7.434753044229002,0.7909053266838625,-5.591095642416092,-3.0798208060939674,prog,05-NineFeetUnderground.mp3
0.31368574853809505,0.17268462479114532,2490.8613814642626,2528.0936083474203,5577.164073816996,0.11035250558305167,-89.41113360074056,86.4908355748706,0.8700490696431196,15.873440095639127,0.49275946627714795,12.360837643648322,-1.8454123978015151,5.701261964889615,-1.8080292704530023,7.40112827210365,-3.3604284165387317,5.170897739934067,-3.1833968988075663,3.32441823340838,-1.9565877252558246,1.8049698479016185,-5.249040105786606,-4.714581907788515,-7.150656468749036,-0.04525178845875633,prog,09.BoHansson-RohansHorn-SlagetvidPelennorsslatter.mp3
0.3909601701736428,0.11356782913208008,2199.09626018926,2249.296379277411,4396.483566213646,0.09314110837300059,-151.09644419973858,78.47921371182096,-16.06204923889066,40.94100215942807,14.371700114671315,17.523542510951227,5.062715255491293,11.790011150505787,0.6261595652918216,11.269939539255109,2.1757012799967415,3.2539972417928587,-5.436205707976568,-0.35133458525939926,-4.4026861686904235,1.3229685531030657,-5.689137938005631,-2.028276980456874,-3.9373606801348076,2.686589768982704,prog,03UriahHeep-JulyMorning.mp3
0.4036379437107836,0.22829946875572205,2245.0088483247455,2354.5380616701377,4813.692537846158,0.10188749463835006,-25.016439798684424,98.18948794093292,-10.55790569270115,28.17202649167395,-5.055813559404302,9.571625708558605,-1.9046198780646288,4.6473339054897735,-4.909291059759856,3.8009589935052324,-1.329526270308332,2.8804888373272943,-6.700761040348929,-3.914402951388433,-6.377756083531625,-0.8617559593906736,-7.22013535394101,-2.2695783090672252,-3.8819070860925904,-0.30960742854718676,prog,05-FatalTragedy.mp3
0.3399946618282549,0.11128947883844376,2336.3581987346383,2295.710965569508,4773.967067474949,0.12390799442894723,-108.19316600311758,89.69052640413186,-17.347907094870063,25.70360042630028,-2.803489021476231,4.587646586101144,-6.249990763050386,3.381128668404094,-1.7639458384984061,1.9614005963835084,-5.958160887716067,0.3760076815877264,-6.403118890958638,-0.7087496821345461,-4.713071976493056,1.999801477610807,-4.925771011881375,0.01337310136085383,-5.432641880815105,0.1370988171291733,prog,02-Odyssey.mp3
0.41934028205770235,0.08655179291963577,2404.480690750115,2268.3346337013895,4922.8429090498375,0.12600854472978953,-132.9778852793875,88.69229643921422,-25.243155731458227,20.116753135243883,-4.529971304785245,18.00597114736085,-14.60101992875688,11.030043062926884,-4.46034232435623,9.40679172335503,0.7245332437505138,1.5757417979011623,-1.0070596964123406,2.2147555727565393,-0.9492286462355174,1.532657662275413,-3.1623798154213696,1.325953769075105,-5.483038964884016,-1.0909528568588092,nonprog,1984_Prince_When_Doves_Cry.mp3
0.45247260284778273,0.11641859263181686,2837.317468137349,2647.8175379716226,5867.575688254193,0.13073469705879012,-130.51193911652226,60.790511391437754,3.8047287149904916,27.379664391759903,-0.7711417762650763,17.594264076784217,-1.0243146951640427,9.289643899994985,3.224960933216992,6.838909326335059,2.61956533033835,3.932240569065325,-0.507024888339909,4.321241869161965,-0.6991495018361029,3.520033519676544,-1.9517405172254827,3.5218318535642297,-0.6355430073637125,1.1765957035748815,nonprog,1989_Milli_Vanilli_Girl_You_Know_It's_True.mp3
0.30658325053601276,0.10234011709690094,940.8257455426924,988.174428386857,1797.566503657399,0.05397655633797476,-250.89174957129407,184.71083944916973,-38.861482409097086,39.25859525657971,17.608061128179717,-7.098394465343324,16.162307983654216,-11.318384281327932,-10.404474684496533,-5.488082089327117,-9.508739943922471,-3.9308200085293588,-7.409331921737924,-3.418444297707938,-0.9972417095019989,-1.8242193808950529,-1.0123440703468158,-3.413346147428346,0.139910787748362,0.9193994826320775,nonprog,1940_Tommy_Dorsey_I'll_Never_Smile_Again.mp3
0.29912923011148856,0.08426932990550995,1125.3820597436581,1147.8531742867347,2064.801120263925,0.06781104949265976,-240.87610221136987,172.06555733510754,-28.402587381550617,26.770071494885038,-5.184995287352122,-12.408519359471473,12.156329102078406,-8.809373996762973,-2.652618054587185,-0.8367641512278926,-6.047927424297533,0.8372825242503905,-3.9056851664388765,-6.1712303832768916,-3.3848131690552394,-2.809194642578024,-2.0817100821978993,-6.50721698371721,-4.95869288486926,-2.764169220915421,nonprog,1946_Perry_Como_Prisoner_of_Love.mp3
0.35319577062090457,0.18724790215492249,2489.728534275126,2455.5231792442755,5269.795223247246,0.13309151407723258,-39.29665518667996,84.95432103167917,-1.3266042270729952,41.86480462310282,-4.078876292893258,11.743062336406798,-16.67832630990605,2.3889076098842326,-6.5816257679622945,5.584671309160415,-5.0800321461138465,0.9258379636152062,-7.410081084661046,5.275595674503422,-6.475260495355276,0.6647004768568809,-2.7440787725330473,0.6880631538954134,-4.455977469757146,2.6824200846836725,nonprog,1967_The_Doors_Light_My_Fire.mp3
0.4276561232924548,0.09558463841676712,2365.9372624685598,2433.7202090232045,4997.129878515659,0.09997384824432749,-141.80121512024587,83.56272633761331,-9.000215286978175,28.886701257436087,2.5452603791146364,9.82886898652033,4.379443960557734,13.58332903317347,3.167916100884857,9.21197654627703,-3.3648478679097633,5.6190942565309925,-1.3929242907479564,3.2115668020725296,0.5399816077817716,3.214050288730897,0.1498876310942511,3.511516555548919,-3.264922454084552,3.6012008945342853,nonprog,2014_Katy_Perry_Roar.mp3
0.3914686630384617,0.2951156497001648,2317.7834275078603,2408.868613843968,4809.082919143911,0.09866826785548614,-27.460871351682773,89.33401755044001,-11.24603435141403,27.499674946754283,12.720714460295651,8.823981970261283,7.656425784982688,6.501107677786584,1.3174965414917372,7.270386641277696,-5.258541729813063,4.39187148984576,-3.823965934277983,0.47911784629821025,-2.69846140386627,2.5157575964175147,-2.5999294582304895,3.1521715166020283,-2.8498170956858657,3.1795422226538728,nonprog,2005_Kelly_Clarkson_Since_U_Been_Gone.mp3
0.39134646266013573,0.18612222373485565,2979.79500231013,2785.973256658374,6279.950551770133,0.13754500893608074,-83.4796613231474,58.305530675824755,4.9523175938892345,23.331939255828967,2.939577496457399,9.582950872885352,9.305289837678142,6.237332737367127,4.289956834096051,5.8480269782867085,-7.789449239432482,5.011836673926133,-6.320936234863832,7.6325554234665915,0.31308097001972623,-0.1294949441997128,3.9798681617935925,5.179719398250508,-2.772405858021694,4.937441150790873,nonprog,2012_Taylor_Swift_We_Are_Never_Getting_Back_Together.mp3
0.31628324837381727,0.23903942108154297,1464.573563657703,1607.9866460397457,2901.3533837276586,0.06972882525497574,-116.57142536980712,140.17197906705005,-24.316070243574206,32.7036323478885,11.946497051036602,-0.26558034420125864,-1.2691703248571404,2.1643768208184415,-7.6161476317627566,-3.4530340133851563,-6.704729239729927,-0.9089878272059716,-4.509652349889329,-8.647565808700776,-5.497294829242538,-5.597699309337794,-9.55924162124539,-3.196351105899226,-4.470057438173783,-5.21080149800656,nonprog,2011_Adele_Rolling_In_The_Deep.mp3
0.47848569774934313,0.17933931946754456,2264.7670101361823,2566.5760225274416,5256.273577779696,0.09009656176006314,-69.60634415302357,92.3755865844907,8.429521811445484,26.08361945374034,3.0245883761410663,15.976859569876499,-3.851208140415865,10.6735861736685,-2.2617263279245123,6.159526250457776,-7.1066662605808375,2.9543583290202284,-7.324941268410808,-0.2161311805612876,-1.8211659952824113,1.3599174134186849,-9.424458671801752,0.943482483110075,-0.37997104573274154,2.423412561680498,nonprog,101-led_zeppelin-immigrant_song.mp3
0.33972368778723955,0.20204655826091766,2482.5784744865978,2608.102276122303,5363.901990854418,0.10760771536531412,-91.99158949648836,84.52276958137263,5.486940112391767,24.486432106526173,10.79020873976959,9.269257406342748,0.9691955749319997,4.075599379301868,-7.508452873593118,2.470991743666528,-8.737872880222616,4.147827420709692,-10.634224439855995,-1.8912226052057743,-6.3297274629344145,-3.066631517821449,-11.730397454269749,0.010089039444101106,-6.994991981429024,-3.77772730519125,nonprog,1972_Don_McLean_American_Pie.mp3
0.30214263650074624,0.18189142644405365,1055.6957109620064,991.6372470525384,1926.9278765451136,0.06288110387137369,-166.87057208658476,189.55057670195848,-54.47903257502355,16.038435924110384,-3.8063068759551766,-0.0007976684052920754,-5.031905243420191,-8.33494169513094,-8.068745191285302,-11.561609439974783,-6.175041409953406,-3.820538963278587,-3.5850632970701493,-2.865548393299748,-1.2964253469326004,-2.990866450754007,-0.9318256323469131,-5.675102684030296,-3.8168642551235012,-3.5976090573850312,nonprog,1947_Francis_Craig_and_His_Orchestra_Near_You.mp3
0.38633090559191335,0.14520277082920074,1603.4949742313268,1608.478644642916,3050.028196241035,0.0902468964980972,-121.33418836460216,136.88839406416784,-39.967097495476196,29.06188321215467,-0.43924148338508695,8.316119903423603,2.395085554457631,6.692953457398536,-0.948744938105851,4.1170735924127335,-0.5676432017360922,3.359737901518421,-1.876276600974834,1.0137006205351606,-1.3668290364412126,2.296900646772914,-1.6391613030414587,0.23851685225535432,-1.8254538692689655,-0.24575124537116852,nonprog,12-BuckinghamGreen.mp3
0.40520526112521893,0.17276856303215027,1954.1669388903208,2322.386534930563,4356.453635475852,0.06750758215601965,-119.23298314199951,108.11573698546094,6.416091185712732,13.714507516632326,1.6970434346074421,10.653213059784447,-8.31073128571885,5.67616565775762,0.25483329528669624,3.0289054024872404,-3.6746480307417286,2.5327334189298396,-5.3014617412747755,0.15914253657231608,-5.1639014749078935,-1.544626607930278,-5.637073925283872,2.468670493873382,-2.5839221760896693,2.3922263067625895,nonprog,05-laurel_halo-moontalk-snz.mp3
0.3511951780555837,0.16469018161296844,2414.8709581241947,2351.380547882779,4938.021193938975,0.12130234975726574,-74.33557319908171,83.39744955962347,-20.022569967928746,12.365273140276775,-12.049252649943886,5.818110330938818,-1.1491694635407783,1.9054039865894246,-9.98587829416089,2.8630698252717957,-7.594352264970971,-0.35436212912319337,-14.701959975929576,-2.386261103076736,-9.346007991000203,-0.7184349838012223,-9.43907468620183,0.5113115674488871,-6.645500081879458,-1.8229914836444416,nonprog,1948_Peggy_Lee_Manana.mp3
0.4039902966831839,0.03752536326646805,1817.2055824602778,2121.1570231294227,3869.8454298275606,0.0745734800209157,-255.34693087614517,110.10672613605121,-5.6780645365487254,33.441435293319756,-1.9181719854493855,13.675562178494168,0.8740326478847176,6.495051080212832,-2.6615318732128084,8.056446305772242,-0.3851720812135069,5.3270167830761395,0.38598395731295637,3.6467124393865458,-0.6292316274344094,3.040702109305716,-3.7124648869309893,5.869416193556914,1.3980217564084954,6.484962885116057,nonprog,10.MichaelSembello-Maniac.mp3
