chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.4162600185100981,0.1787288933992386,3706.40876371975,2946.0932117239163,7250.826367031318,0.1868996227782422,-76.31993748277854,26.94153135611386,21.971391459239126,37.57230954751357,6.663151971905949,20.243111932566418,-6.320955542473516,12.374726093709246,-0.6878688730203297,7.129621187349081,-3.7817794685949964,6.446169502401625,-4.231592403239076,4.070365377287713,-3.309253834960891,3.238800328595339,-3.081258084864669,-0.13981999418673371,-5.019948407021153,3.421022823919366,prog,03-Don'tBelieveTheHype.mp3
0.4449840601495932,0.3278977870941162,2485.34204796485,2443.7084260945735,5115.512791922146,0.11682009581836651,18.52159267196949,82.26609929418134,-17.439986627634106,32.18781878910197,10.439128701526098,10.279039433905801,-0.968875483944665,11.17146652393337,-1.3573428898926667,9.15039235747575,0.004527570763391232,9.7938037610347,-1.3648214676746766,4.873184248146708,-2.5979505318622977,2.377437897817188,-5.423417278764888,1.4377752314962442,-2.4754086343801283,0.6134095787363761,prog,04-SomebodyToldMe.mp3
0.31645531957087736,0.1091051697731018,2522.4586463580913,2091.8493273666977,4791.040104444961,0.15838214720830973,-131.69018239118924,70.63404481398507,-37.210594079782844,44.49643192565286,-12.64238333353912,8.37469389828856,-10.887770114946077,7.043601824579924,-9.719360179506724,-1.070039431795091,-9.875401190124792,-1.3098029769300954,-7.058087138384094,-7.323328921452509,-0.8883967956655303,-0.2638012403545115,-4.072936816602542,5.3723498236141545,-2.6035315279698943,-4.304013634446638,prog,05-Vivaldi.mp3
0.38551489264932376,0.2408442199230194,2885.586346697496,2534.985059476117,5721.716103073757,0.1606933850649991,-6.606394793186068,67.47157934036193,-15.076211090537548,27.630053665635923,-6.957545606869606,5.749133855855351,-6.998040275294172,-1.2455465408080326,-4.73268803179626,2.605742983654246,-1.6202463238393134,4.952366627301263,-4.902640605764196,1.6763386799668691,1.122005194366798,1.1314874465316318,-4.165983802407132,4.751933161356151,-3.171130200213741,1.0148673104962358,prog,03.RagDoll.mp3
0.43049676460380304,0.22166387736797333,2614.3476394999702,2381.8634261783777,5159.852703156673,0.13980697201436212,-0.9165375865779815,76.58004438540225,-22.29802838598317,39.764048831355545,-0.04144690939809819,5.597526716381879,-3.6626711874638427,7.224111795775593,0.30802332705210395,3.0686052263103774,-2.964518191478098,-0.9634629554364786,-8.85803779774137,-2.486809660148155,-4.843844783003986,0.5094159112298375,-10.164663338005091,-0.7940745763770426,-5.196383582235178,-2.7440902744686344,prog,01_AcesHigh.mp3
0.32921250572693495,0.09717085212469101,2169.5807236602805,2280.5317757716643,4465.46389454041,0.10178410097897125,-172.82596572842107,91.36993430043893,-5.993054732083729,34.42944745797791,1.0639601391164537,6.576924978711549,-5.1835879090364685,-2.639479537281522,-4.495567409301869,-0.61915086085105,-2.8884711160509147,3.1529473420156546,-7.990679610751149,-6.611557911131728,-8.74422668611135,-5.549557984508615,-8.082653800133494,0.5816132248134452,0.21924909968321588,1.6614660484953914,prog,"01-TheBryden2-Step(ForAmphibians),Pt.1.mp3"
0.31078662951083946,0.08089587837457657,1319.4785328133996,1675.6390454048458,2547.581225979564,0.06729301254693709,-251.16530163364405,133.6296016558285,4.182512376827449,23.74779587677678,-0.4026763220326044,13.221789627274289,0.02685189404357652,7.962590588044373,-1.0939590157812367,3.4028831378594737,-0.07006124525521673,3.5650188708500155,1.6201562263915377,2.6833182957285944,-0.8190051287357014,0.7943859142943787,-1.5019377001040373,-1.6300531978939121,-3.838054583007439,-1.7438623496027867,prog,MIKEOLDFIELD-PartOne(TubularBellsI).mp3
0.38071264598545157,0.18694274127483368,2178.379629612287,2301.5990307223838,4472.437695423852,0.1122965030822406,-66.09727895527347,96.29714872255451,-15.262483534538214,28.857246817915392,-0.7556795946953958,7.189229838751406,8.520980261813538,2.944554381526902,0.5082499843776258,7.771390609258946,-8.05556481048135,4.239928493093101,-4.718466700635517,5.395516060225297,-1.6043442090208877,3.926556374753524,-1.9032347264745177,-0.31685269750605516,-4.826553868188103,-0.0889309051618926,prog,06-JanelleMonae-ColdWar.mp3
0.3387999109088808,0.21641385555267334,2082.2386174477588,2229.4265178252595,4407.411187596025,0.09678819932972402,-80.50134441996667,99.94965180983718,-6.099158429777851,18.64982120463274,1.915672764872027,5.468240867132193,-2.526358207429151,1.1920911578683853,-2.869541214948644,4.759154792029375,-4.028614646967141,-1.5900297235880632,-6.784321913859676,-5.82148016964427,-7.90361595928166,-0.6858569690295817,-5.87165303291326,-1.1382479883759884,-6.244122680603253,-0.29862657561804934,prog,Kansas-08MagnumOpusa)FatherPadillaMeetsThePerfectGnatb)HowlingAtTheMoonc)ManOverboardd)IndustryOnParadee)ReleaseTheBe.mp3
0.3781794972048058,0.16405679285526276,2157.5647905412106,2308.7023658985017,4493.326966246626,0.1032428241624352,-67.30944602366175,100.5985104377286,-8.667516604527789,36.17181625141356,5.4868858032410275,6.888851845802231,2.201667615723858,1.2329902305931184,-5.8636346622565485,4.316443166440052,-7.410791733668685,1.0594212979965036,-4.506419795655772,3.7933810855431016,-1.2440872972092047,2.128505545832221,-3.0714849787962084,0.18155185744978075,-4.326241769801196,-0.4113038299766442,prog,01-blueprint_320_lame_cbr.mp3
0.3304209591268794,0.1143781989812851,1600.882380577163,1859.4390622812614,3292.041546884551,0.07424421862265689,-168.1152129311873,120.75450997141245,-17.297230787324334,40.53950339562712,7.011666560103772,0.9046937689241615,0.18673465997559757,5.075894027633844,3.3988375650228937,1.6885306553155814,-10.448112051271282,0.13247760073600712,-10.260257142793684,-4.879858655300751,-5.829379736956902,-4.4586718828392105,-11.219725235340743,-5.075757378055865,-2.4925716288133404,0.7225629579819087,prog,06TheTempleoftheKing.mp3
0.4129433737210657,0.30443623661994934,2023.4536168653394,2266.114874248179,4435.866142538183,0.08104908463630425,-31.7426707732101,101.58538655179274,-7.215989173644471,36.331640839284546,7.023153439514236,11.790047456383704,0.70442511864628,10.809023031055935,0.4764707395879228,11.076448826196273,0.8939669181990197,8.29063904671025,1.9139244453324884,4.682473868194652,-2.515374080114006,5.388364454082385,-2.4080810494525124,-0.08090960148917377,-2.425041536968564,1.2324750104677138,prog,08-KingdomOfDreams.mp3
0.42387663756215066,0.24458186328411102,2651.106414428522,2270.331623892015,5079.876461584832,0.1581691845647485,-0.8264702810757779,76.52846940066385,-33.016690654344444,32.59912347859028,-6.13511396428238,10.504502041976876,-2.6352695105607227,5.432718793058145,-5.556545482099312,2.417451181855511,-2.930386386842293,2.889134572476692,-7.742050240272128,-1.9179257341835791,-6.383731925372448,0.1673660808358083,-5.842927335415641,2.631052984253377,-2.031653063892323,0.8293740095661652,prog,04Operation-Mindcrime.mp3
0.47708891762221833,0.06502696126699448,1701.187357565267,2041.5237281386121,3544.712068336072,0.06881966045141957,-210.82087979815685,121.6360496035161,-10.736380717227329,16.201468829888547,2.623196054703744,9.655838084429206,-2.9176963733141537,6.252620177710977,-3.508910332543709,2.221496807062255,-1.0972703813846845,2.887231994545406,-4.799686513028975,-2.765247869853386,-7.873639431314012,-2.1514547559107595,-4.807550823101925,-0.6610777634937056,-6.574808057621724,-3.3665336106499293,prog,19-Tusk.mp3
0.4121958470022996,0.3037654459476471,2702.1141084791107,2581.643011491086,5624.025513432815,0.13246150346484112,23.794555133284973,76.70034750960534,-12.13441562574803,20.768921639484766,-3.3155932402211774,11.640445819656794,-0.39856723683319195,8.474389429285099,-5.520607712305721,-1.046240942764348,-6.5129826026892985,-3.152599825853651,-0.5009629604482979,4.2874392183744465,-2.3255785275659577,1.343740253633404,-4.540227674068143,0.7885044576240509,0.3956933531958472,2.444313969122086,prog,06-CruelSummer.mp3
0.3568955054122346,0.26827770471572876,2508.206712012667,2502.544028366255,5302.701345422779,0.12543281945991092,2.3421703222273726,86.20541187572643,-14.043913741793814,15.140602108765773,0.20374350841935987,9.655901737137732,-5.6433235561726685,4.2358110373530184,-8.23637265634976,5.306796453206359,-5.844179313271975,-1.9274489739642129,-7.923904680507642,-1.5244816420907161,-5.93572493921568,-0.03171851233337245,-7.450944478846232,-0.9193639943397579,-5.3514504689492295,0.9991622082623922,prog,07-HeadOverHeelsBroken.mp3
0.3227921651409678,0.2433367818593979,1526.5223096531543,2008.9919772999367,3286.4618327648395,0.062603408643222,-95.39037461534242,124.69152670268528,4.669257625179749,31.58619219664265,1.7609952486387148,11.615070483717421,-1.1265218005389,3.0536186464969473,-2.501314708560729,9.220006182399407,1.3400603282272532,1.048524464732603,-9.835147101924482,-5.5908525231737265,-5.747242057527201,-3.075001958204726,-1.669798212709759,1.2511311286506364,2.030367961571825,2.8850635481251183,prog,03SpaceSong.mp3
0.4376179225050305,0.08640135079622269,2001.8448775819757,2322.00585595923,4541.772247662092,0.07683872748357677,-163.39943594930006,103.83580463296595,0.9772168305061664,32.251005984936484,-3.5477228519000628,15.064461048984365,-2.2973539495906006,10.343897783048494,-5.249138997516769,8.515118400371191,-5.455104632488298,5.307115920905128,-1.1739294189631087,3.050790778053116,-2.8271875201205448,3.454997237321576,-1.740139911272519,4.80695671552663,-1.6636487010950949,5.246384195799429,nonprog,1993_Snap_Rhythm_Is_A_Dancer.mp3
0.30786798449958125,0.28122296929359436,2429.5308349576485,2459.478696684992,5149.639512760536,0.11529492321062229,-35.44693357662681,81.14222483631612,-1.2538004131827554,15.930997962788492,-11.481063695869452,6.601949326596889,3.5224632152859288,5.231582061479265,-5.764253636440581,4.4014256454111385,-4.038501663422559,2.842110132668577,-2.508738013840999,-0.8878713080634487,-7.421611932473509,-1.6513885430836241,-7.783666356373112,2.419141109544657,-3.4749381156848127,-1.5856852322586958,nonprog,C-Pop_Hits_1.mp3
0.2785222223858859,0.021442441269755363,2753.120236020816,2422.9200175697524,5457.6433947734495,0.14422228984499205,-303.29103090143786,65.85558323215383,-18.11625242424984,19.150607815138738,-8.701272360969037,5.967740859719485,-4.388390512910724,4.0701739327245665,-4.805020722223271,3.755408632406853,-10.404712105856882,-0.4091042234167083,-10.168358988521936,1.840259692003302,-7.657098081097654,0.7968927667838992,-0.49189387955206176,5.563383466760227,2.479919759391393,1.053133409419031,nonprog,ChinnaChinnaAasai-ROJA.mp3
0.32193456459336417,0.16857144236564636,1992.5542136015367,2478.4379516254376,4506.874711652449,0.0715578049634989,-156.63983740729032,93.199124529109,30.129226670900866,25.092719294932824,12.775974190172668,12.750910885303789,-0.8027102785703214,11.008644124079124,-0.23458154390353428,6.293486823200109,-0.8011570178728605,-0.9547060614329151,-0.8003778546221001,2.574987783084069,-4.92085267370363,0.5249602526983677,-6.952368335188367,-2.0891065581970794,-6.184592143064845,-1.5355759822883919,nonprog,Khalil_Fong_Love_in_this_world.mp3
0.2648519415369516,0.16717076301574707,1806.4038744507263,1914.5259607323396,3432.4691629855433,0.09049301702037903,-121.19408695655225,108.18469112690005,-23.40281777352813,27.330686757136014,-1.7377770081903812,-0.34546557326340416,-5.080856399972722,0.8356134230652037,-13.318566630788355,-3.8680524788405175,-11.663669640690921,-7.877363348347218,-4.736768153326329,-6.460470967199365,-10.474784790676411,-0.7349403831088904,-11.822857290707129,-7.228640666732504,-5.406589436220216,-4.871807721876019,nonprog,1951_Tony_Bennett_Because_Of_You.mp3
0.24785940232972087,0.09912685304880142,2311.260690958877,2672.1622686519695,5306.007358549854,0.08301510848429025,-206.04764142407413,84.82674355302119,30.492716776948043,11.915896402771411,-10.0074776485207,2.576622674340622,-2.7674584573901484,4.463787886032931,-0.45893854578501303,-3.835546779021178,-8.395110015919794,2.155161405193426,-5.13426083917315,1.634472796516337,-1.7213327661102638,4.240199750019036,-0.2582923764970894,2.827162830031415,-2.097270554960272,0.263122942002015,nonprog,1943_Duke_Ellington_In_A_Sentimental.mp3
0.36152619535080766,0.08113564550876617,917.9069782238375,1338.1490370358417,1711.797464304957,0.03094375041234166,-280.90170453706673,142.0511103489061,13.53358863851174,29.648863687607722,6.6534676498202945,11.405995156429224,7.694542636032386,10.477405471369169,6.582901313920067,9.13742043983123,5.877753890356333,4.188477838806135,-1.9333920056184701,-1.1196422390986633,-1.9421031090384235,-2.181767480438041,-2.9544664168389856,0.06908836842821722,-5.550810959700688,-2.565772248954582,nonprog,01-Light-LookAtYourSun.mp3
0.3854840846973763,0.08709929883480072,2032.597475630852,2133.989662782265,4498.531739810399,0.0881771391338388,-158.36021410745053,98.73667999361794,-12.736899728393684,30.569007604390386,-11.20111881965185,23.189869203841983,-14.53744143342254,17.40732235813554,-11.18352536875401,12.6606558475344,-8.191302112336723,10.21393609005613,-5.662698492907607,7.939789483196053,-5.769569796573464,2.542102013073317,-3.5482604881362625,0.18520503938225436,-4.295674858918499,-0.025057415083576912,nonprog,1955_Bill_Haley_And_His_Comets_Rock_Around_The_Clock.mp3
0.2731850723805583,0.08520130068063736,1149.3630133705935,1514.1730214186118,2026.166033449426,0.055007529469717924,-257.27924452620147,164.11159195833181,-7.625245781254771,9.67052408766978,16.185881607885563,-11.5774420761367,-5.118600143695367,0.42012900151531635,-11.125948054266582,-4.11719337294548,-1.5186708194073393,-5.807874112349801,-4.96117429003124,-1.8630237712441315,-4.571346887105609,-2.3368103398029105,-3.6290317445133864,-1.0491935801046974,-1.9370089613262613,-1.393840976373278,nonprog,1950_Nat_King_Cole_Mona_Lisa.mp3
0.33267238597589643,0.06816983222961426,1232.2218389696918,1721.7637962802266,2519.036319247159,0.048965224228896105,-240.21701565708148,140.64983687028754,0.4063190897902806,35.54839085312581,13.739593899695755,6.085194259453335,2.5522691324447653,4.41672220955645,-0.8384644336417335,-0.7267003325255043,-4.676397807204604,-1.290900430192557,-2.901910293040985,-1.890135548628116,-2.8217243307422812,4.2267389738134895,-2.7673817866770256,3.775820387624387,-1.8266734127233697,0.10758091388846801,nonprog,AliFarkaTourewithRyCooder-TalkingTimbuktu-10-Diaraby.mp3
0.3285751600374469,0.16366708278656006,1670.417329329306,2136.7513420958685,3727.564247392998,0.052893667312291004,-146.08091431581664,104.44008887736489,7.069640478222217,52.65611816086984,2.1101824244917617,7.740178437143398,-1.2653866305655237,5.481293987439138,-0.7493219889513292,4.677443137999532,-2.261272715563037,10.21176615698576,-7.735671701113943,2.1752341850448484,-7.93134413517371,0.7908328329480502,-3.180676165890708,-1.4482792113237455,-2.5586314272935673,1.300369903368937,nonprog,08-Asmarina(MyAsmara).mp3
0.2997980609457611,0.07706277072429657,1852.5618376037278,2110.9834984071535,3593.1566342403803,0.09405210625248148,-200.98568843918667,114.50118730442274,-5.982645994878287,26.41606372372238,3.7390408012977088,1.3841133226672904,8.16084873914799,-4.772604215249205,-0.7217371449882802,-0.44018035502965364,-5.027095259930621,1.1991712611718546,-5.939585840475604,1.936033954391107,-4.5795615036713215,2.222933077768198,-3.4021498499341716,1.127547274617864,-5.4786674735166,2.199205198331813,nonprog,"13-SoLong,Farewell.mp3"
0.2908942516350607,0.03789905458688736,1181.1673814961653,1453.2851396202473,2088.8414098421517,0.06187904728991668,-333.7895409915562,124.08321484359186,-3.1366858287680657,7.870768302230376,-0.11283389407311906,-0.4190631873414011,-3.099995113885588,-4.307363833987898,-4.255601260033565,-4.992067320653543,-4.889481667694103,-3.5033722846228184,-5.329791866761943,-3.1357118303639524,-3.5507391677454776,-3.9459726306692726,-5.011945298665089,-3.2920651060667536,-2.7044084811339104,-2.7029364751983707,nonprog,04-InvisibleLimits.mp3
0.28217444477744513,0.08956839144229889,1640.8132606374277,1325.1262855163302,3099.3903126771306,0.11006832724837734,-189.44937649341963,146.71955914158818,-74.7223657595598,42.302652041820814,-16.814751397933776,-7.9274143151638885,14.846321137800599,-17.38743428077647,5.011395079807234,4.7735628200418745,3.5715685286697534,10.554324551508426,1.830904278297728,3.8872556730073016,2.5335769985876007,-1.8014844571207251,-0.020379028612825013,-1.560256203088377,-1.9383684690034753,3.7867685075909967,nonprog,TheSupreme(VolII)-M.S.Subbulakshmi-09-MereToGiridhar.mp3
0.41934028205770235,0.08655179291963577,2404.480690750115,2268.3346337013895,4922.8429090498375,0.12600854472978953,-132.9778852793875,88.69229643921422,-25.243155731458227,20.116753135243883,-4.529971304785245,18.00597114736085,-14.60101992875688,11.030043062926884,-4.46034232435623,9.40679172335503,0.7245332437505138,1.5757417979011623,-1.0070596964123406,2.2147555727565393,-0.9492286462355174,1.532657662275413,-3.1623798154213696,1.325953769075105,-5.483038964884016,-1.0909528568588092,nonprog,1984_Prince_When_Doves_Cry.mp3
0.272603330129586,0.10565479099750519,1627.861519468703,1931.187823165488,3329.827418137974,0.07470477884952868,-148.8884286659824,125.29601523212436,-12.81996311476493,27.049940501458902,-3.2093233355238966,9.240296193004657,-4.954061145833216,5.838553171406099,-5.632187524709558,0.1934074333166776,-4.333887161969844,-0.5842271115460997,-5.171960250298143,-0.9085040521838202,-4.209502162660058,-0.14081201583128078,-5.916488582503034,2.7606437883142925,-4.190708068850325,-0.3785647638044629,nonprog,02-AdagioinCMinor.mp3
0.45247260284778273,0.11641859263181686,2837.317468137349,2647.8175379716226,5867.575688254193,0.13073469705879012,-130.51193911652226,60.790511391437754,3.8047287149904916,27.379664391759903,-0.7711417762650763,17.594264076784217,-1.0243146951640427,9.289643899994985,3.224960933216992,6.838909326335059,2.61956533033835,3.932240569065325,-0.507024888339909,4.321241869161965,-0.6991495018361029,3.520033519676544,-1.9517405172254827,3.5218318535642297,-0.6355430073637125,1.1765957035748815,nonprog,1989_Milli_Vanilli_Girl_You_Know_It's_True.mp3
0.30658325053601276,0.10234011709690094,940.8257455426924,988.174428386857,1797.566503657399,0.05397655633797476,-250.89174957129407,184.71083944916973,-38.861482409097086,39.25859525657971,17.608061128179717,-7.098394465343324,16.162307983654216,-11.318384281327932,-10.404474684496533,-5.488082089327117,-9.508739943922471,-3.9308200085293588,-7.409331921737924,-3.418444297707938,-0.9972417095019989,-1.8242193808950529,-1.0123440703468158,-3.413346147428346,0.139910787748362,0.9193994826320775,nonprog,1940_Tommy_Dorsey_I'll_Never_Smile_Again.mp3
0.3944313886290109,0.3320738673210144,2170.1566335742436,2279.000228275032,4583.227177860927,0.09706593589700324,-9.426876362521604,98.61298885477626,-9.461893998827444,30.899444587838936,-0.8258454737861165,15.374827371897124,-5.351103855104739,6.930083828541663,-1.8866156809400012,9.38035654486229,-4.86988831769652,7.239626168025897,-3.3977342083497017,1.1341435019818904,-3.128924415150041,0.4287626535332934,-4.57681776379339,0.8886008672787628,-5.459663188584141,-2.0190976288680207,prog,01-amywinehouse-rehab.mp3
0.3308949912025549,0.1481141299009323,1884.092099103157,2127.343569146925,3959.2321336965515,0.08138861459414742,-139.35582855442763,106.29114052484178,-0.02357490196548874,28.085782363576193,8.116971419728525,3.1412320961780322,-5.741969858811111,0.6291377537873688,-2.7832021565888527,0.0812580266969885,-4.029789392695514,2.9152612552749235,-3.2855932494169893,-2.6601674450955275,-4.76037222981294,-1.2461200550911884,-7.967408634149047,-2.4208721819902137,-4.473997093663754,-2.14887960199251,prog,11BetterMan.mp3
0.3869774998504753,0.08041296154260635,2881.3966270781925,2579.7099482524404,5856.232214355468,0.15705608258928572,-147.53619827669473,64.93211533851768,-4.219717835264425,36.59643822990498,3.369339294520956,14.90852591509016,3.5864689890757973,7.610640267871385,1.0002815843006454,6.782235957454606,-6.4601338462056725,4.332317626291419,-0.49477195941454866,4.861994936664221,-3.5159093902420318,3.344573504994539,-1.8102494323249172,4.692919724649256,-1.2881570672636546,1.2935347170515743,prog,01_-_ace_of_wands_320_lame_cbr.mp3
0.36947686067734237,0.11117079854011536,1357.6467221371076,1627.3990356160773,2710.514233518094,0.06504468223181088,-191.3957281569103,140.06529330438187,-2.803933468161837,23.8310219318175,7.368923123052733,5.510483801760031,3.6439540345775674,6.591749093890505,-7.630201249577579,7.377642045672853,-3.524170328490139,3.003447157395925,-1.0182327679565182,1.221690827200231,2.6027003120804606,2.378298951174378,-1.4848937762438092,1.719086887052534,-5.234694841216596,0.7752851530922018,prog,UrsineVulpineftAnnacaWickedGame(Lyrics).mp3
0.3858222727805367,0.11648575216531754,2649.775630152074,2442.3400009440793,5450.82998184871,0.13972219583538723,-98.53436846924602,72.88745167200274,-15.599787352978376,26.815799958012597,2.6129305435336447,19.68333972825346,-4.6327497878057144,5.783904982394182,-5.142065407186123,1.5710320919262484,-4.929452136229289,-3.9367726715244316,-6.896569780386577,-3.035898027487958,-4.991783680866003,-1.9165907901885015,-7.12912923108302,-1.1106123207565202,-2.9701892230519893,2.9270470924787158,prog,01-hymn_of_the_seventh_galaxy_320_lame_cbr.mp3
